source,destination,timestamp,state_label,w
105,129,12,0,0.0
105,166,12,0,0.0
105,170,12,0,0.0
109,3,12,0,0.0
109,66,12,0,0.0
109,87,12,0,0.0
109,98,12,0,0.0
109,129,12,0,0.0
109,191,12,0,0.0
109,211,12,0,0.0
112,130,12,0,0.0
125,3,12,0,0.0
125,66,12,0,0.0
125,87,12,0,0.0
125,98,12,0,0.0
125,129,12,0,0.0
125,191,12,0,0.0
125,211,12,0,0.0
128,133,12,0,0.0
130,112,12,0,0.0
135,3,12,0,0.0
135,66,12,0,0.0
135,87,12,0,0.0
135,98,12,0,0.0
135,129,12,0,0.0
135,166,12,0,0.0
135,203,12,0,0.0
135,211,12,0,0.0
142,13,12,0,0.0
152,66,12,0,0.0
152,87,12,0,0.0
152,166,12,0,0.0
152,191,12,0,0.0
152,198,12,0,0.0
152,203,12,0,0.0
152,211,12,0,0.0
160,18,12,0,0.0
187,34,12,0,0.0
187,43,12,0,0.0
200,32,12,0,0.0
203,99,12,0,0.0
204,3,12,0,0.0
204,66,12,0,0.0
204,87,12,0,0.0
204,98,12,0,0.0
204,129,12,0,0.0
204,166,12,0,0.0
204,170,12,0,0.0
204,191,12,0,0.0
204,198,12,0,0.0
204,211,12,0,0.0
205,242,12,0,0.0
222,24,12,0,0.0
242,205,12,0,0.0
2,39,13,0,0.0
3,8,13,0,0.0
3,45,13,0,0.0
3,147,13,0,0.0
3,162,13,0,0.0
3,194,13,0,0.0
3,218,13,0,0.0
3,226,13,0,0.0
3,228,13,0,0.0
20,84,13,0,0.0
39,2,13,0,0.0
45,3,13,0,0.0
65,82,13,0,0.0
66,162,13,0,0.0
66,166,13,0,0.0
66,228,13,0,0.0
72,186,13,0,0.0
78,212,13,0,0.0
82,65,13,0,0.0
84,20,13,0,0.0
85,201,13,0,0.0
87,147,13,0,0.0
87,162,13,0,0.0
87,166,13,0,0.0
87,194,13,0,0.0
98,8,13,0,0.0
98,147,13,0,0.0
98,162,13,0,0.0
98,194,13,0,0.0
98,218,13,0,0.0
98,226,13,0,0.0
98,228,13,0,0.0
112,158,13,0,0.0
129,139,13,0,0.0
129,162,13,0,0.0
129,218,13,0,0.0
129,226,13,0,0.0
129,228,13,0,0.0
139,159,13,0,0.0
159,139,13,0,0.0
166,139,13,0,0.0
166,162,13,0,0.0
166,194,13,0,0.0
166,218,13,0,0.0
166,226,13,0,0.0
166,228,13,0,0.0
170,8,13,0,0.0
170,63,13,0,0.0
170,139,13,0,0.0
170,194,13,0,0.0
170,218,13,0,0.0
170,226,13,0,0.0
170,228,13,0,0.0
186,72,13,0,0.0
187,139,13,0,0.0
187,162,13,0,0.0
187,169,13,0,0.0
187,194,13,0,0.0
187,218,13,0,0.0
187,226,13,0,0.0
187,228,13,0,0.0
191,8,13,0,0.0
191,63,13,0,0.0
191,162,13,0,0.0
191,166,13,0,0.0
198,8,13,0,0.0
198,63,13,0,0.0
198,139,13,0,0.0
198,162,13,0,0.0
198,166,13,0,0.0
201,85,13,0,0.0
203,8,13,0,0.0
203,162,13,0,0.0
203,194,13,0,0.0
205,144,13,0,0.0
211,162,13,0,0.0
211,166,13,0,0.0
211,228,13,0,0.0
212,78,13,0,0.0
222,63,13,0,0.0
222,139,13,0,0.0
222,147,13,0,0.0
222,166,13,0,0.0
222,194,13,0,0.0
222,218,13,0,0.0
222,226,13,0,0.0
245,63,13,0,0.0
245,166,13,0,0.0
245,218,13,0,0.0
245,226,13,0,0.0
8,24,14,0,0.0
8,34,14,0,0.0
8,99,14,0,0.0
8,105,14,0,0.0
8,109,14,0,0.0
8,125,14,0,0.0
8,135,14,0,0.0
8,204,14,0,0.0
14,214,14,0,0.0
18,93,14,0,0.0
19,84,14,0,0.0
31,198,14,0,0.0
41,70,14,0,0.0
45,24,14,0,0.0
45,34,14,0,0.0
45,67,14,0,0.0
45,105,14,0,0.0
45,109,14,0,0.0
45,125,14,0,0.0
45,135,14,0,0.0
45,204,14,0,0.0
63,34,14,0,0.0
63,46,14,0,0.0
63,67,14,0,0.0
63,105,14,0,0.0
63,109,14,0,0.0
63,125,14,0,0.0
63,152,14,0,0.0
70,41,14,0,0.0
70,208,14,0,0.0
84,19,14,0,0.0
93,18,14,0,0.0
93,248,14,0,0.0
95,192,14,0,0.0
139,43,14,0,0.0
139,46,14,0,0.0
139,67,14,0,0.0
139,105,14,0,0.0
139,135,14,0,0.0
139,152,14,0,0.0
139,204,14,0,0.0
147,34,14,0,0.0
147,46,14,0,0.0
147,105,14,0,0.0
147,109,14,0,0.0
147,125,14,0,0.0
147,135,14,0,0.0
147,152,14,0,0.0
162,24,14,0,0.0
162,43,14,0,0.0
162,46,14,0,0.0
162,67,14,0,0.0
162,99,14,0,0.0
162,105,14,0,0.0
162,135,14,0,0.0
162,204,14,0,0.0
166,34,14,0,0.0
166,46,14,0,0.0
166,109,14,0,0.0
166,125,14,0,0.0
166,135,14,0,0.0
166,152,14,0,0.0
169,34,14,0,0.0
192,95,14,0,0.0
194,43,14,0,0.0
194,46,14,0,0.0
194,67,14,0,0.0
194,99,14,0,0.0
194,135,14,0,0.0
198,31,14,0,0.0
208,70,14,0,0.0
214,14,14,0,0.0
218,43,14,0,0.0
218,46,14,0,0.0
218,67,14,0,0.0
218,105,14,0,0.0
218,135,14,0,0.0
218,152,14,0,0.0
218,204,14,0,0.0
226,43,14,0,0.0
226,46,14,0,0.0
226,67,14,0,0.0
226,105,14,0,0.0
226,135,14,0,0.0
226,152,14,0,0.0
226,204,14,0,0.0
228,24,14,0,0.0
228,43,14,0,0.0
228,46,14,0,0.0
228,67,14,0,0.0
228,105,14,0,0.0
228,135,14,0,0.0
248,93,14,0,0.0
10,180,15,0,0.0
13,24,15,0,0.0
19,20,15,0,0.0
24,13,15,0,0.0
24,66,15,0,0.0
24,187,15,0,0.0
24,191,15,0,0.0
24,203,15,0,0.0
24,211,15,0,0.0
28,129,15,0,0.0
34,170,15,0,0.0
34,198,15,0,0.0
34,203,15,0,0.0
34,222,15,0,0.0
34,245,15,0,0.0
37,69,15,0,0.0
40,224,15,0,0.0
43,3,15,0,0.0
43,66,15,0,0.0
43,87,15,0,0.0
43,98,15,0,0.0
43,129,15,0,0.0
43,159,15,0,0.0
43,166,15,0,0.0
43,170,15,0,0.0
43,191,15,0,0.0
43,198,15,0,0.0
43,203,15,0,0.0
43,211,15,0,0.0
43,222,15,0,0.0
43,245,15,0,0.0
46,3,15,0,0.0
46,98,15,0,0.0
46,129,15,0,0.0
46,159,15,0,0.0
46,170,15,0,0.0
46,187,15,0,0.0
46,191,15,0,0.0
46,198,15,0,0.0
46,203,15,0,0.0
46,222,15,0,0.0
54,189,15,0,0.0
55,118,15,0,0.0
67,66,15,0,0.0
67,129,15,0,0.0
67,159,15,0,0.0
67,187,15,0,0.0
67,191,15,0,0.0
67,198,15,0,0.0
67,211,15,0,0.0
67,222,15,0,0.0
67,245,15,0,0.0
68,157,15,0,0.0
69,37,15,0,0.0
76,93,15,0,0.0
77,209,15,0,0.0
84,103,15,0,0.0
93,76,15,0,0.0
99,3,15,0,0.0
99,66,15,0,0.0
99,87,15,0,0.0
99,98,15,0,0.0
99,129,15,0,0.0
99,166,15,0,0.0
99,170,15,0,0.0
99,187,15,0,0.0
99,191,15,0,0.0
99,198,15,0,0.0
99,211,15,0,0.0
99,222,15,0,0.0
103,84,15,0,0.0
105,66,15,0,0.0
105,87,15,0,0.0
105,159,15,0,0.0
105,187,15,0,0.0
105,191,15,0,0.0
105,198,15,0,0.0
105,203,15,0,0.0
105,211,15,0,0.0
105,222,15,0,0.0
105,245,15,0,0.0
109,170,15,0,0.0
109,198,15,0,0.0
109,203,15,0,0.0
109,222,15,0,0.0
109,245,15,0,0.0
118,55,15,0,0.0
125,170,15,0,0.0
125,198,15,0,0.0
125,203,15,0,0.0
125,222,15,0,0.0
125,245,15,0,0.0
129,28,15,0,0.0
135,159,15,0,0.0
135,170,15,0,0.0
135,187,15,0,0.0
135,191,15,0,0.0
135,198,15,0,0.0
135,222,15,0,0.0
135,245,15,0,0.0
152,3,15,0,0.0
152,98,15,0,0.0
152,129,15,0,0.0
152,159,15,0,0.0
152,170,15,0,0.0
152,187,15,0,0.0
152,222,15,0,0.0
152,245,15,0,0.0
157,68,15,0,0.0
180,10,15,0,0.0
189,54,15,0,0.0
199,239,15,0,0.0
204,159,15,0,0.0
204,187,15,0,0.0
204,203,15,0,0.0
204,222,15,0,0.0
204,245,15,0,0.0
209,77,15,0,0.0
224,40,15,0,0.0
239,199,15,0,0.0
3,63,16,0,0.0
3,139,16,0,0.0
3,166,16,0,0.0
13,8,16,0,0.0
13,45,16,0,0.0
13,162,16,0,0.0
13,228,16,0,0.0
23,150,16,0,0.0
30,218,16,0,0.0
31,47,16,0,0.0
44,87,16,0,0.0
47,31,16,0,0.0
66,8,16,0,0.0
66,45,16,0,0.0
66,63,16,0,0.0
66,139,16,0,0.0
66,147,16,0,0.0
66,194,16,0,0.0
66,218,16,0,0.0
66,226,16,0,0.0
76,18,16,0,0.0
76,248,16,0,0.0
87,8,16,0,0.0
87,44,16,0,0.0
87,45,16,0,0.0
87,63,16,0,0.0
87,139,16,0,0.0
87,218,16,0,0.0
87,226,16,0,0.0
87,228,16,0,0.0
97,236,16,0,0.0
98,63,16,0,0.0
98,139,16,0,0.0
98,166,16,0,0.0
102,106,16,0,0.0
103,19,16,0,0.0
106,102,16,0,0.0
123,194,16,0,0.0
129,8,16,0,0.0
129,45,16,0,0.0
129,63,16,0,0.0
129,147,16,0,0.0
129,166,16,0,0.0
129,194,16,0,0.0
143,159,16,0,0.0
150,23,16,0,0.0
159,8,16,0,0.0
159,45,16,0,0.0
159,63,16,0,0.0
159,143,16,0,0.0
159,147,16,0,0.0
159,162,16,0,0.0
159,166,16,0,0.0
159,194,16,0,0.0
159,218,16,0,0.0
159,226,16,0,0.0
159,228,16,0,0.0
163,220,16,0,0.0
166,8,16,0,0.0
170,45,16,0,0.0
170,147,16,0,0.0
170,162,16,0,0.0
170,166,16,0,0.0
170,169,16,0,0.0
187,8,16,0,0.0
187,45,16,0,0.0
187,63,16,0,0.0
187,147,16,0,0.0
187,166,16,0,0.0
191,45,16,0,0.0
191,139,16,0,0.0
191,147,16,0,0.0
191,194,16,0,0.0
191,218,16,0,0.0
191,226,16,0,0.0
191,228,16,0,0.0
194,123,16,0,0.0
198,45,16,0,0.0
198,147,16,0,0.0
198,169,16,0,0.0
198,194,16,0,0.0
198,218,16,0,0.0
198,226,16,0,0.0
198,228,16,0,0.0
203,45,16,0,0.0
203,63,16,0,0.0
203,139,16,0,0.0
203,147,16,0,0.0
203,166,16,0,0.0
203,169,16,0,0.0
203,218,16,0,0.0
203,226,16,0,0.0
203,228,16,0,0.0
211,8,16,0,0.0
211,45,16,0,0.0
211,63,16,0,0.0
211,139,16,0,0.0
211,147,16,0,0.0
211,194,16,0,0.0
211,218,16,0,0.0
211,226,16,0,0.0
218,30,16,0,0.0
220,163,16,0,0.0
222,8,16,0,0.0
222,45,16,0,0.0
222,162,16,0,0.0
222,169,16,0,0.0
222,228,16,0,0.0
236,97,16,0,0.0
245,8,16,0,0.0
245,45,16,0,0.0
245,139,16,0,0.0
245,147,16,0,0.0
245,162,16,0,0.0
245,169,16,0,0.0
245,194,16,0,0.0
245,228,16,0,0.0
1,29,17,0,0.0
8,28,17,0,0.0
8,43,17,0,0.0
8,46,17,0,0.0
8,67,17,0,0.0
8,152,17,0,0.0
21,238,17,0,0.0
23,129,17,0,0.0
29,1,17,0,0.0
44,43,17,0,0.0
44,99,17,0,0.0
44,105,17,0,0.0
45,28,17,0,0.0
45,43,17,0,0.0
45,46,17,0,0.0
45,99,17,0,0.0
45,152,17,0,0.0
63,24,17,0,0.0
63,28,17,0,0.0
63,43,17,0,0.0
63,99,17,0,0.0
63,135,17,0,0.0
63,204,17,0,0.0
88,236,17,0,0.0
94,245,17,0,0.0
101,165,17,0,0.0
122,134,17,0,0.0
125,153,17,0,0.0
129,23,17,0,0.0
134,122,17,0,0.0
138,224,17,0,0.0
139,24,17,0,0.0
139,34,17,0,0.0
139,99,17,0,0.0
139,109,17,0,0.0
139,125,17,0,0.0
143,43,17,0,0.0
143,46,17,0,0.0
143,67,17,0,0.0
143,105,17,0,0.0
143,135,17,0,0.0
143,152,17,0,0.0
143,204,17,0,0.0
147,24,17,0,0.0
147,28,17,0,0.0
147,43,17,0,0.0
147,67,17,0,0.0
147,99,17,0,0.0
147,204,17,0,0.0
153,125,17,0,0.0
162,34,17,0,0.0
162,109,17,0,0.0
162,125,17,0,0.0
162,152,17,0,0.0
165,101,17,0,0.0
166,24,17,0,0.0
166,28,17,0,0.0
166,43,17,0,0.0
166,67,17,0,0.0
166,99,17,0,0.0
166,105,17,0,0.0
166,204,17,0,0.0
169,24,17,0,0.0
169,43,17,0,0.0
169,46,17,0,0.0
169,67,17,0,0.0
169,99,17,0,0.0
169,105,17,0,0.0
169,109,17,0,0.0
169,125,17,0,0.0
169,135,17,0,0.0
169,152,17,0,0.0
169,204,17,0,0.0
184,248,17,0,0.0
194,24,17,0,0.0
194,28,17,0,0.0
194,34,17,0,0.0
194,105,17,0,0.0
194,109,17,0,0.0
194,125,17,0,0.0
194,152,17,0,0.0
194,204,17,0,0.0
218,24,17,0,0.0
218,34,17,0,0.0
218,99,17,0,0.0
218,109,17,0,0.0
218,125,17,0,0.0
223,226,17,0,0.0
224,138,17,0,0.0
226,24,17,0,0.0
226,34,17,0,0.0
226,99,17,0,0.0
226,109,17,0,0.0
226,125,17,0,0.0
226,223,17,0,0.0
228,34,17,0,0.0
228,99,17,0,0.0
228,109,17,0,0.0
228,125,17,0,0.0
228,152,17,0,0.0
228,204,17,0,0.0
236,88,17,0,0.0
238,21,17,0,0.0
245,94,17,0,0.0
248,184,17,0,0.0
8,67,18,0,0.0
8,165,18,0,0.0
23,242,18,0,0.0
24,3,18,0,0.0
24,30,18,0,0.0
24,87,18,0,0.0
24,98,18,0,0.0
24,123,18,0,0.0
24,129,18,0,0.0
24,159,18,0,0.0
24,170,18,0,0.0
24,198,18,0,0.0
24,222,18,0,0.0
24,245,18,0,0.0
28,3,18,0,0.0
28,13,18,0,0.0
28,66,18,0,0.0
28,87,18,0,0.0
28,98,18,0,0.0
28,123,18,0,0.0
28,159,18,0,0.0
28,166,18,0,0.0
28,170,18,0,0.0
28,187,18,0,0.0
28,191,18,0,0.0
28,198,18,0,0.0
28,203,18,0,0.0
28,211,18,0,0.0
28,222,18,0,0.0
28,245,18,0,0.0
34,3,18,0,0.0
34,13,18,0,0.0
34,30,18,0,0.0
34,66,18,0,0.0
34,87,18,0,0.0
34,98,18,0,0.0
34,123,18,0,0.0
34,129,18,0,0.0
34,159,18,0,0.0
34,191,18,0,0.0
34,211,18,0,0.0
40,145,18,0,0.0
43,13,18,0,0.0
43,187,18,0,0.0
46,13,18,0,0.0
46,66,18,0,0.0
46,87,18,0,0.0
46,166,18,0,0.0
46,211,18,0,0.0
46,245,18,0,0.0
67,3,18,0,0.0
67,8,18,0,0.0
67,13,18,0,0.0
67,87,18,0,0.0
67,98,18,0,0.0
67,166,18,0,0.0
67,170,18,0,0.0
67,203,18,0,0.0
68,192,18,0,0.0
75,98,18,0,0.0
82,202,18,0,0.0
88,97,18,0,0.0
98,75,18,0,0.0
99,13,18,0,0.0
99,30,18,0,0.0
99,125,18,0,0.0
99,159,18,0,0.0
99,203,18,0,0.0
99,245,18,0,0.0
105,3,18,0,0.0
105,98,18,0,0.0
105,123,18,0,0.0
105,129,18,0,0.0
105,170,18,0,0.0
109,3,18,0,0.0
109,13,18,0,0.0
109,30,18,0,0.0
109,66,18,0,0.0
109,87,18,0,0.0
109,98,18,0,0.0
109,123,18,0,0.0
109,129,18,0,0.0
109,159,18,0,0.0
109,191,18,0,0.0
109,211,18,0,0.0
125,3,18,0,0.0
125,13,18,0,0.0
125,30,18,0,0.0
125,66,18,0,0.0
125,87,18,0,0.0
125,98,18,0,0.0
125,99,18,0,0.0
125,123,18,0,0.0
125,129,18,0,0.0
125,159,18,0,0.0
125,191,18,0,0.0
125,211,18,0,0.0
129,150,18,0,0.0
131,154,18,0,0.0
135,3,18,0,0.0
135,66,18,0,0.0
135,87,18,0,0.0
135,98,18,0,0.0
135,129,18,0,0.0
135,203,18,0,0.0
135,211,18,0,0.0
145,40,18,0,0.0
152,13,18,0,0.0
152,66,18,0,0.0
152,87,18,0,0.0
152,123,18,0,0.0
152,166,18,0,0.0
152,191,18,0,0.0
152,198,18,0,0.0
152,203,18,0,0.0
152,211,18,0,0.0
154,131,18,0,0.0
165,8,18,0,0.0
184,76,18,0,0.0
192,68,18,0,0.0
202,82,18,0,0.0
204,3,18,0,0.0
204,13,18,0,0.0
204,66,18,0,0.0
204,87,18,0,0.0
204,98,18,0,0.0
204,123,18,0,0.0
204,129,18,0,0.0
204,170,18,0,0.0
204,191,18,0,0.0
204,198,18,0,0.0
204,211,18,0,0.0
223,66,18,0,0.0
223,87,18,0,0.0
223,159,18,0,0.0
223,191,18,0,0.0
223,198,18,0,0.0
223,203,18,0,0.0
223,211,18,0,0.0
242,23,18,0,0.0
3,8,19,0,0.0
3,44,19,0,0.0
3,45,19,0,0.0
3,143,19,0,0.0
3,147,19,0,0.0
3,153,19,0,0.0
3,162,19,0,0.0
3,169,19,0,0.0
3,194,19,0,0.0
3,218,19,0,0.0
3,226,19,0,0.0
3,228,19,0,0.0
5,109,19,0,0.0
8,8,19,0,0.0
8,101,19,0,0.0
8,143,19,0,0.0
8,147,19,0,0.0
8,166,19,0,0.0
8,169,19,0,0.0
13,44,19,0,0.0
13,63,19,0,0.0
13,139,19,0,0.0
13,143,19,0,0.0
13,147,19,0,0.0
13,153,19,0,0.0
13,166,19,0,0.0
13,169,19,0,0.0
13,194,19,0,0.0
13,218,19,0,0.0
13,226,19,0,0.0
25,128,19,0,0.0
30,44,19,0,0.0
30,45,19,0,0.0
30,63,19,0,0.0
30,139,19,0,0.0
30,147,19,0,0.0
30,153,19,0,0.0
30,162,19,0,0.0
30,166,19,0,0.0
30,169,19,0,0.0
30,194,19,0,0.0
30,226,19,0,0.0
30,228,19,0,0.0
45,240,19,0,0.0
53,72,19,0,0.0
60,72,19,0,0.0
62,112,19,0,0.0
66,143,19,0,0.0
66,153,19,0,0.0
66,162,19,0,0.0
66,166,19,0,0.0
66,169,19,0,0.0
66,228,19,0,0.0
71,218,19,0,0.0
72,53,19,0,0.0
72,60,19,0,0.0
77,123,19,0,0.0
87,143,19,0,0.0
87,147,19,0,0.0
87,153,19,0,0.0
87,162,19,0,0.0
87,166,19,0,0.0
87,169,19,0,0.0
87,194,19,0,0.0
98,8,19,0,0.0
98,44,19,0,0.0
98,45,19,0,0.0
98,143,19,0,0.0
98,147,19,0,0.0
98,153,19,0,0.0
98,162,19,0,0.0
98,169,19,0,0.0
98,194,19,0,0.0
98,218,19,0,0.0
98,226,19,0,0.0
98,228,19,0,0.0
99,139,19,0,0.0
99,153,19,0,0.0
99,162,19,0,0.0
99,169,19,0,0.0
99,194,19,0,0.0
99,218,19,0,0.0
99,226,19,0,0.0
99,228,19,0,0.0
102,217,19,0,0.0
109,5,19,0,0.0
112,62,19,0,0.0
123,8,19,0,0.0
123,44,19,0,0.0
123,45,19,0,0.0
123,63,19,0,0.0
123,77,19,0,0.0
123,139,19,0,0.0
123,143,19,0,0.0
123,147,19,0,0.0
123,153,19,0,0.0
123,162,19,0,0.0
123,166,19,0,0.0
123,169,19,0,0.0
123,218,19,0,0.0
123,226,19,0,0.0
123,228,19,0,0.0
125,44,19,0,0.0
125,45,19,0,0.0
125,63,19,0,0.0
125,139,19,0,0.0
125,147,19,0,0.0
125,166,19,0,0.0
125,169,19,0,0.0
125,218,19,0,0.0
125,226,19,0,0.0
125,228,19,0,0.0
128,25,19,0,0.0
129,44,19,0,0.0
129,139,19,0,0.0
129,143,19,0,0.0
129,153,19,0,0.0
129,162,19,0,0.0
129,169,19,0,0.0
129,218,19,0,0.0
129,226,19,0,0.0
129,228,19,0,0.0
159,44,19,0,0.0
159,139,19,0,0.0
159,153,19,0,0.0
159,169,19,0,0.0
161,168,19,0,0.0
166,45,19,0,0.0
166,63,19,0,0.0
166,143,19,0,0.0
166,147,19,0,0.0
166,162,19,0,0.0
166,166,19,0,0.0
166,169,19,0,0.0
166,194,19,0,0.0
166,228,19,0,0.0
168,161,19,0,0.0
169,174,19,0,0.0
170,8,19,0,0.0
170,44,19,0,0.0
170,63,19,0,0.0
170,139,19,0,0.0
170,143,19,0,0.0
170,194,19,0,0.0
170,218,19,0,0.0
170,226,19,0,0.0
170,228,19,0,0.0
174,169,19,0,0.0
187,44,19,0,0.0
187,143,19,0,0.0
187,169,19,0,0.0
187,194,19,0,0.0
191,8,19,0,0.0
191,63,19,0,0.0
191,143,19,0,0.0
191,153,19,0,0.0
191,162,19,0,0.0
191,166,19,0,0.0
191,169,19,0,0.0
198,8,19,0,0.0
198,63,19,0,0.0
198,139,19,0,0.0
198,143,19,0,0.0
198,162,19,0,0.0
198,166,19,0,0.0
203,8,19,0,0.0
203,44,19,0,0.0
203,143,19,0,0.0
203,162,19,0,0.0
203,194,19,0,0.0
211,143,19,0,0.0
211,153,19,0,0.0
211,162,19,0,0.0
211,166,19,0,0.0
211,169,19,0,0.0
211,228,19,0,0.0
217,102,19,0,0.0
218,71,19,0,0.0
222,63,19,0,0.0
222,139,19,0,0.0
222,147,19,0,0.0
222,166,19,0,0.0
222,194,19,0,0.0
222,218,19,0,0.0
222,226,19,0,0.0
240,45,19,0,0.0
242,129,19,0,0.0
245,44,19,0,0.0
245,63,19,0,0.0
245,143,19,0,0.0
245,166,19,0,0.0
245,218,19,0,0.0
245,226,19,0,0.0
5,76,20,0,0.0
7,56,20,0,0.0
8,24,20,0,0.0
8,34,20,0,0.0
8,75,20,0,0.0
8,99,20,0,0.0
8,105,20,0,0.0
8,109,20,0,0.0
8,125,20,0,0.0
8,135,20,0,0.0
8,165,20,0,0.0
8,204,20,0,0.0
8,223,20,0,0.0
16,136,20,0,0.0
26,81,20,0,0.0
27,216,20,0,0.0
33,112,20,0,0.0
39,69,20,0,0.0
44,24,20,0,0.0
44,28,20,0,0.0
44,34,20,0,0.0
44,46,20,0,0.0
44,67,20,0,0.0
44,75,20,0,0.0
44,109,20,0,0.0
44,125,20,0,0.0
44,135,20,0,0.0
44,152,20,0,0.0
44,204,20,0,0.0
44,223,20,0,0.0
45,24,20,0,0.0
45,34,20,0,0.0
45,67,20,0,0.0
45,75,20,0,0.0
45,105,20,0,0.0
45,109,20,0,0.0
45,125,20,0,0.0
45,135,20,0,0.0
45,204,20,0,0.0
51,215,20,0,0.0
56,7,20,0,0.0
63,34,20,0,0.0
63,46,20,0,0.0
63,67,20,0,0.0
63,105,20,0,0.0
63,109,20,0,0.0
63,125,20,0,0.0
63,152,20,0,0.0
63,223,20,0,0.0
64,108,20,0,0.0
69,39,20,0,0.0
76,5,20,0,0.0
77,24,20,0,0.0
77,28,20,0,0.0
77,34,20,0,0.0
77,105,20,0,0.0
77,109,20,0,0.0
77,125,20,0,0.0
77,152,20,0,0.0
77,204,20,0,0.0
81,26,20,0,0.0
93,144,20,0,0.0
101,67,20,0,0.0
108,64,20,0,0.0
112,33,20,0,0.0
118,128,20,0,0.0
128,118,20,0,0.0
136,16,20,0,0.0
139,28,20,0,0.0
139,43,20,0,0.0
139,46,20,0,0.0
139,67,20,0,0.0
139,105,20,0,0.0
139,135,20,0,0.0
139,152,20,0,0.0
139,204,20,0,0.0
139,223,20,0,0.0
143,24,20,0,0.0
143,28,20,0,0.0
143,34,20,0,0.0
143,75,20,0,0.0
143,99,20,0,0.0
143,109,20,0,0.0
143,125,20,0,0.0
143,165,20,0,0.0
143,223,20,0,0.0
144,93,20,0,0.0
147,34,20,0,0.0
147,46,20,0,0.0
147,75,20,0,0.0
147,105,20,0,0.0
147,109,20,0,0.0
147,125,20,0,0.0
147,135,20,0,0.0
147,152,20,0,0.0
147,165,20,0,0.0
147,223,20,0,0.0
153,24,20,0,0.0
153,28,20,0,0.0
153,34,20,0,0.0
153,43,20,0,0.0
153,46,20,0,0.0
153,67,20,0,0.0
153,75,20,0,0.0
153,99,20,0,0.0
153,105,20,0,0.0
153,109,20,0,0.0
153,135,20,0,0.0
153,152,20,0,0.0
153,204,20,0,0.0
153,223,20,0,0.0
162,24,20,0,0.0
162,28,20,0,0.0
162,46,20,0,0.0
162,67,20,0,0.0
162,75,20,0,0.0
162,99,20,0,0.0
162,105,20,0,0.0
162,135,20,0,0.0
162,204,20,0,0.0
162,223,20,0,0.0
166,34,20,0,0.0
166,46,20,0,0.0
166,109,20,0,0.0
166,125,20,0,0.0
166,135,20,0,0.0
166,152,20,0,0.0
166,165,20,0,0.0
166,223,20,0,0.0
169,28,20,0,0.0
169,34,20,0,0.0
169,75,20,0,0.0
169,165,20,0,0.0
169,223,20,0,0.0
194,43,20,0,0.0
194,46,20,0,0.0
194,67,20,0,0.0
194,75,20,0,0.0
194,99,20,0,0.0
194,135,20,0,0.0
194,223,20,0,0.0
215,51,20,0,0.0
216,27,20,0,0.0
218,28,20,0,0.0
218,43,20,0,0.0
218,46,20,0,0.0
218,67,20,0,0.0
218,75,20,0,0.0
218,105,20,0,0.0
218,135,20,0,0.0
218,152,20,0,0.0
218,204,20,0,0.0
226,28,20,0,0.0
226,43,20,0,0.0
226,46,20,0,0.0
226,67,20,0,0.0
226,75,20,0,0.0
226,105,20,0,0.0
226,135,20,0,0.0
226,152,20,0,0.0
226,204,20,0,0.0
228,24,20,0,0.0
228,28,20,0,0.0
228,46,20,0,0.0
228,67,20,0,0.0
228,75,20,0,0.0
228,105,20,0,0.0
228,135,20,0,0.0
228,223,20,0,0.0
14,125,21,0,0.0
24,8,21,0,0.0
24,13,21,0,0.0
24,66,21,0,0.0
24,99,21,0,0.0
24,125,21,0,0.0
24,166,21,0,0.0
24,187,21,0,0.0
24,191,21,0,0.0
24,203,21,0,0.0
24,211,21,0,0.0
24,240,21,0,0.0
28,8,21,0,0.0
28,30,21,0,0.0
28,71,21,0,0.0
28,99,21,0,0.0
28,125,21,0,0.0
28,129,21,0,0.0
28,174,21,0,0.0
30,192,21,0,0.0
32,95,21,0,0.0
33,62,21,0,0.0
34,8,21,0,0.0
34,99,21,0,0.0
34,125,21,0,0.0
34,166,21,0,0.0
34,170,21,0,0.0
34,174,21,0,0.0
34,187,21,0,0.0
34,198,21,0,0.0
34,203,21,0,0.0
34,222,21,0,0.0
34,240,21,0,0.0
34,245,21,0,0.0
43,3,21,0,0.0
43,30,21,0,0.0
43,66,21,0,0.0
43,71,21,0,0.0
43,87,21,0,0.0
43,98,21,0,0.0
43,99,21,0,0.0
43,123,21,0,0.0
43,125,21,0,0.0
43,129,21,0,0.0
43,159,21,0,0.0
43,166,21,0,0.0
43,170,21,0,0.0
43,191,21,0,0.0
43,198,21,0,0.0
43,203,21,0,0.0
43,211,21,0,0.0
43,222,21,0,0.0
43,245,21,0,0.0
46,3,21,0,0.0
46,8,21,0,0.0
46,30,21,0,0.0
46,71,21,0,0.0
46,98,21,0,0.0
46,99,21,0,0.0
46,123,21,0,0.0
46,125,21,0,0.0
46,129,21,0,0.0
46,159,21,0,0.0
46,170,21,0,0.0
46,187,21,0,0.0
46,191,21,0,0.0
46,198,21,0,0.0
46,203,21,0,0.0
46,222,21,0,0.0
67,30,21,0,0.0
67,66,21,0,0.0
67,71,21,0,0.0
67,88,21,0,0.0
67,99,21,0,0.0
67,123,21,0,0.0
67,125,21,0,0.0
67,129,21,0,0.0
67,159,21,0,0.0
67,187,21,0,0.0
67,191,21,0,0.0
67,198,21,0,0.0
67,211,21,0,0.0
67,222,21,0,0.0
67,240,21,0,0.0
